139	copia_del_escrito_de_preaviso	ES_UN	copia_simple
140	preaviso_pactado_en_el_contrato	ES_UN	preaviso
141	incumplimiento_de_la_obligacion_de_preaviso	ES_UN	incumplimiento
142	incumplimiento_de_la_obligacion_de_preaviso	ES_UN	incumplimiento_contractual
143	obligacion_de_preaviso	ES_UN	obligacion_contraida
144	familia_estructurada	ES_UN	familia
145	familia_normalizada	ES_UN	familia
146	preaviso_a_los_representantes_de_los_trabajadores	ES_UN	preaviso
147	incumplimiento_total_o_parcial_del_preaviso	ES_UN	incumplimiento
148	omision_del_plazo_de_preaviso	ES_UN	omision
149	familia_del_reagrupante	ES_UN	familia
150	familia_del_alimentante	ES_UN	familia
151	omision_del_preaviso	ES_UN	omision
152	omision_del_preaviso	ES_UN	omision_de_obligacion
153	domicilio_habitual_de_la_familia	ES_UN	domicilio_familiar
154	obligacion_de_comunicacion_del_preaviso	ES_UN	obligacion
155	obligacion_de_comunicacion_del_preaviso	ES_UN	necesidad_de_aviso_previo
156	vehiculo_homologado	ES_UN	vehiculo
157	vehiculo_blindado	ES_UN	vehiculo
158	amortizacion_parcial	ES_UN	amortizacion
159	apunte_bancario	ES_UN	movimientos_de_cuenta
160	denegacion_de_inscripcion	ES_UN	denegacion
161	denegacion_de_la_expedicion_de_certificado_de_inscripcion	ES_UN	denegacion
162	denegacion_de_la_inscripcion_registral	ES_UN	denegacion
163	impago_de_las_cuotas_de_amortizacion	ES_UN	incumplimiento_del_deber_de_pago
164	denegacion_de_la_inscripcion_de_la_marca	ES_UN	denegacion
165	registro_de_colegios_profesionales_de_la_generalitat_de_cataluña	ES_UN	registro
166	colegio_oficial_de_ingenieros_tecnicos_de_telecomunicacion	ES_UN	colegio_oficial
167	colegio_oficial_de_ingenieros_tecnicos_de_telecomunicacion	ES_UN	colegio_profesional
168	pasivo_de_la_sociedad_ganancial	ES_UN	pasivo
169	amortizacion_de_la_hipoteca	ES_UN	amortizacion
170	amortizacion_contable	ES_UN	amortizacion
171	ecologistas_en_accion	ES_UN	asociacion_ecologista
172	deduccion_de_amortizacion	ES_UN	deduccion
173	calculo_de_amortizacion	ES_UN	calculo_de_cantidades
174	marcas_en_conflicto	ES_UN	marcas
175	titularidad_de_marcas_oponentes	ES_UN	titularidad
176	seguridad_del_vehiculo	ES_UN	seguridad
177	hacienda_militar	ES_UN	hacienda_publica
178	fragata	ES_UN	barco
179	buque_de_guerra	ES_UN	barco
180	fallo_de_suministro	ES_UN	fallo
181	existencia_de_indulto	ES_UN	derecho_de_gracia_de_indulto
182	solicitud_de_indulto_parcial	ES_UN	solicitud
183	concesion_de_indulto_parcial	ES_UN	indulto_parcial
184	concesion_de_indulto_parcial	ES_UN	concesion
185	ejercicio_de_la_gracia_de_indulto	ES_UN	derecho_de_gracia_de_indulto
186	escritura_de_segregacion_de_la_finca	ES_UN	escritura_de_segregacion
187	declaracion_de_nulidad_tributaria	ES_UN	nulidad
188	deficit_presupuestario	ES_UN	deficit
189	delito_de_aborto	ES_UN	delito
190	indemnizacion_por_el_concepto_de_perjuicios_por_segregacion	ES_UN	indemnizacion_por_daños_y_perjuicios
191	delito_de_espionaje	ES_UN	delito
192	delito_de_falsificacion_de_moneda	ES_UN	delito
193	derecho_de_igualdad	ES_UN	derecho
194	derecho_aeronautico	ES_UN	derecho
195	derecho_de_refugio	ES_UN	derecho
196	derecho_de_replica	ES_UN	derecho
197	derecho_de_reunion_y_manifestacion	ES_UN	derecho
198	oficina_de_farmacia_como_establecimiento_sanitario	ES_UN	farmacia
199	oficina_de_farmacia_como_establecimiento_sanitario	ES_UN	establecimiento_sanitario
200	centro_sanitario_privado	ES_UN	establecimiento_sanitario
201	autorizacion_de_centros_servicios_y_establecimientos_sanitarios	ES_UN	autorizacion_administrativa
202	establecimientos_sanitarios_de_interes_publico	ES_UN	establecimiento_sanitario
203	establecimientos_sanitarios_de_interes_publico	ES_UN	interes_publico
204	centros_establecimientos_y_servicios_sanitarios_de_la_seguridad_social	ES_UN	establecimiento_sanitario
205	deudor_cambiario	ES_UN	deudor
206	hospital_especializado	ES_UN	hospital
207	hospital_de_larga_estancia	ES_UN	hospital
208	demanda_de_juicio_cambiario	ES_UN	demanda
209	derecho_cambiario_autonomo	ES_UN	derecho
210	eficacia_del_titulo_cambiario	ES_UN	eficacia
211	tutela_jurisdiccional_del_credito_cambiario	ES_UN	tutela_judicial
212	convocatoria_para_el_levantamiento_de_actas_previas_a_la_ocupacion	ES_UN	convocatoria
213	convocatoria_para_la_provision_de_plazas	ES_UN	convocatoria
214	convocatoria_de_pruebas_selectivas_para_la_provision_de_plazas	ES_UN	convocatoria
215	extincion_del_credito_cambiario_por_compensacion	ES_UN	extincion
216	extincion_parcial_del_credito_cambiario	ES_UN	extincion
217	convocatoria_del_proceso_extraordinario_de_consolidacion_de_empleo	ES_UN	convocatoria
218	convocatoria_de_vista_publica	ES_UN	convocatoria
219	orden_del_dia_de_la_convocatoria	ES_UN	orden_del_dia
220	cursos_selectivos_de_la_convocatoria	ES_UN	curso_selectivo
221	interpretacion_de_las_bases_de_la_convocatoria	ES_UN	interpretacion
222	convocatoria_de_ayudas	ES_UN	convocatoria
223	convocatoria_de_asamblea	ES_UN	convocatoria
224	negocio_cambiario_ficticio	ES_UN	letra_de_cambio
225	convocatoria_de_concurso_oposicion	ES_UN	convocatoria
226	bases_de_la_convocatoria_del_proceso_selectivo	ES_UN	bases_de_la_convocatoria
227	convocatoria_de_ayudas_para_planes_de_formacion	ES_UN	convocatoria
228	convocatoria_de_puesto_de_trabajo	ES_UN	convocatoria
229	establecimiento_de_audioprotesis	ES_UN	establecimiento_sanitario
230	farmacia	ES_UN	establecimiento_sanitario
231	optica	ES_UN	establecimiento_sanitario
232	botiquin_farmaceutico	ES_UN	establecimiento_sanitario
233	ortopedia	ES_UN	establecimiento_sanitario
234	cumplimiento_de_las_bases_de_la_convocatoria	ES_UN	cumplimiento_efectivo
235	obligacion_de_cumplimiento_de_las_bases_de_la_convocatoria	ES_UN	obligacion_de_cumplimiento
236	fecha_de_convocatoria_de_la_junta_de_propietarios	ES_UN	fecha_de_convocatoria
237	fecha_de_convocatoria_del_concurso	ES_UN	fecha_de_convocatoria
238	nombramiento_de_libre_designacion	ES_UN	nombramiento
239	procurador_de_libre_designacion	ES_UN	procurador
240	baremo_de_meritos	ES_UN	baremo
241	baremo_de_meritos_de_la_fase_de_seleccion	ES_UN	baremo_de_meritos
242	discrecionalidad_en_la_valoracion_de_meritos	ES_UN	valoracion_de_meritos
243	vacante_de_libre_designacion	ES_UN	vacante
244	valoracion_de_meritos_para_la_seleccion_de_personal	ES_UN	valoracion_de_meritos
245	discrecionalidad_en_la_valoracion_de_meritos	ES_UN	discrecionalidad
246	valoracion_de_los_meritos_de_los_candidatos	ES_UN	valoracion_de_meritos
247	fase_de_valoracion_de_meritos	ES_UN	valoracion_de_meritos
248	devengo_de_trienios	ES_UN	trienio
249	valoracion_de_los_meritos_profesionales	ES_UN	valoracion_de_meritos
250	criterios_de_valoracion_de_meritos	ES_UN	criterios_de_valoracion
251	incorrecta_valoracion_de_los_meritos	ES_UN	valoracion_de_meritos
252	sistema_de_valoracion_de_meritos	ES_UN	valoracion_de_meritos
253	sistema_de_valoracion_de_meritos	ES_UN	sistema_de_valoracion
254	comision_de_valoracion_de_meritos	ES_UN	comision
255	comision_de_valoracion_de_meritos	ES_UN	comision_evaluadora
256	incumplimiento_de_las_bases_de_la_convocatoria	ES_UN	incumplimiento
257	bases_de_la_convocatoria_de_las_pruebas_selectivas	ES_UN	bases_de_la_convocatoria
258	bases_de_la_convocatoria_para_la_provision_de_vacantes	ES_UN	bases_de_la_convocatoria
259	modificacion_de_las_bases_de_la_convocatoria	ES_UN	modificacion
260	publicacion_de_las_bases_de_la_convocatoria	ES_UN	publicacion_de_la_convocatoria
261	convocatoria_de_reunion	ES_UN	convocatoria
262	pago_de_trienios_con_efecto_retroactivo	ES_UN	pago
263	publicacion_de_la_convocatoria_del_concurso	ES_UN	publicacion_de_la_convocatoria
264	centro_de_educacion_de_personas_adultas	ES_UN	centro_docente
265	convocatoria_del_concurso_de_meritos	ES_UN	convocatoria
266	convocatoria_de_promocion_interna	ES_UN	convocatoria
267	convocatoria_de_promocion_interna	ES_UN	promocion_profesional
268	convocatoria_del_concurso_de_traslados	ES_UN	convocatoria
269	convocatoria_de_huelga_general_en_la_administracion_de_justicia	ES_UN	convocatoria
270	convocatoria_de_huelga_general_en_la_administracion_de_justicia	ES_UN	convocatoria_de_huelga_general
271	convocatoria_de_huelga_general	ES_UN	convocatoria_de_huelga
272	convocatoria_de_las_actas_previas	ES_UN	convocatoria
273	convocatoria_para_la_provision_de_puesto_de_trabajo	ES_UN	convocatoria
274	marca_figurativa	ES_UN	marcas
275	normas_reguladoras_de_la_convocatoria	ES_UN	normativa_reguladora
276	convocatoria_de_huelga_indefinida	ES_UN	convocatoria
277	incumplimiento_de_los_requisitos_de_la_convocatoria	ES_UN	incumplimiento
278	incumplimiento_de_los_requisitos_de_la_convocatoria	ES_UN	incumplimiento_de_requisitos
279	convocatoria_de_subvenciones	ES_UN	convocatoria
280	convocatoria_de_junta_general_de_accionistas	ES_UN	convocatoria
281	convocatoria_de_junta_general_de_accionistas	ES_UN	junta_general_de_sociedad
282	convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	ES_UN	convocatoria_de_pruebas_selectivas
283	convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	ES_UN	proceso_de_seleccion
284	convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	ES_UN	funcionario_interino
285	convocatoria_de_elecciones_sindicales	ES_UN	convocatoria
286	convocatoria_en_el_tablon_de_anuncios	ES_UN	convocatoria
287	modificacion_de_convocatoria	ES_UN	modificacion
288	convocatoria_al_acto_del_juicio_oral	ES_UN	convocatoria
289	convocatoria_de_licitacion	ES_UN	convocatoria
290	convocatoria_para_la_provision_de_vacantes	ES_UN	convocatoria
291	provision_de_plazas_vacantes_de_facultativos	ES_UN	provision_de_vacantes
292	provision_temporal_de_vacante	ES_UN	provision
293	provision_de_notaria_vacante	ES_UN	provision
294	provision_de_notaria_vacante	ES_UN	oficina_notarial
295	obligacion_de_participacion_en_convocatoria	ES_UN	obligacion
296	convocatoria_de_la_mesa_de_negociacion	ES_UN	convocatoria
297	supresion_de_la_convocatoria	ES_UN	supresion
298	convocatoria_de_la_comision_informativa	ES_UN	convocatoria
299	convocatoria_de_ingreso_de_personal_laboral	ES_UN	convocatoria
300	convocatoria_de_ingreso_de_personal_laboral	ES_UN	personal_laboral
301	carta_debil	ES_UN	carta_de_patrocinio
302	carta_fuerte	ES_UN	carta_de_patrocinio
303	convocatoria_en_el_boletin_oficial_del_estado	ES_UN	convocatoria
304	convocatoria_de_pruebas_restringidas	ES_UN	convocatoria
305	convocatoria_de_oposiciones	ES_UN	convocatoria
306	reclamacion_sobre_cobertura_de_vacantes	ES_UN	reclamacion_administrativa
307	validez_de_la_convocatoria	ES_UN	convocatoria
308	plazo_establecido_en_la_convocatoria	ES_UN	plazo_comun
309	convocatoria_para_la_constitucion_de_bolsa_de_empleo	ES_UN	convocatoria
310	convocatoria_de_la_oferta_de_empleo	ES_UN	convocatoria
311	convocatoria_de_la_oferta_de_empleo	ES_UN	oferta_de_empleo
312	fase_de_concurso_de_la_convocatoria	ES_UN	fase_de_concurso
313	pago_del_resto_del_precio	ES_UN	pago
314	marca_obstaculizadora	ES_UN	marcas
315	precio_competitivo	ES_UN	precio
316	marca_de_fabrica	ES_UN	marcas
317	precio_de_la_obra_principal	ES_UN	precio
318	convocatoria_del_consejo_de_administracion	ES_UN	convocatoria
319	marca_internacional_prioritaria	ES_UN	marca_internacional
320	marca_internacional_prioritaria	ES_UN	marca_prioritaria
321	convocatoria_de_sesion_extraordinaria	ES_UN	convocatoria
322	convocatoria_desierta	ES_UN	convocatoria
323	precio_de_venta_al_publico	ES_UN	precio
324	convocatoria_de_la_comision_paritaria	ES_UN	convocatoria
325	pago_del_precio	ES_UN	pago
326	contrato_de_licencia_de_marca	ES_UN	contrato
327	convocatoria_de_pleno_extraordinario	ES_UN	convocatoria
328	convocatoria_de_seleccion_de_funcionarios	ES_UN	convocatoria
329	periodo_formativo_de_la_convocatoria	ES_UN	formacion_profesional
330	convocatoria_de_movilidad_interna	ES_UN	convocatoria
331	convocatoria_de_carrera_profesional	ES_UN	convocatoria
332	precio_de_venta_de_vivienda	ES_UN	precio
333	solicitud_de_participacion_en_la_convocatoria	ES_UN	solicitud
334	convocatoria_publica_de_empleo	ES_UN	convocatoria
335	convocatoria_publica_de_empleo_temporal	ES_UN	convocatoria
336	convocatoria_publica_de_empleo_temporal	ES_UN	empleo_publico
337	temario_de_la_convocatoria	ES_UN	convocatoria
338	convocatoria_publica_anual	ES_UN	convocatoria
339	convocatoria_anual	ES_UN	convocatoria
340	convocatoria_publica_anual	ES_UN	convocatoria_anual
341	precio_del_combustible	ES_UN	precio
342	precio_del_petroleo	ES_UN	precio
343	precio_del_suelo_expropiado	ES_UN	precio
344	precio_maximo_de_venta	ES_UN	precio
345	precio_pagado_por_la_cesion	ES_UN	precio
346	empresa_adjudicataria_del_servicio_de_limpieza	ES_UN	empresa_adjudicataria
347	precio_por_metro_cuadrado	ES_UN	precio
348	personal_de_limpieza_viaria	ES_UN	personal_de_limpieza
349	lugar_de_tratamiento_y_eliminacion_de_residuos_solidos_urbanos	ES_UN	gestion_de_residuos
350	gravamen_de_la_deduccion	ES_UN	gravamen
351	transporte_al_lugar_de_tratamiento_y_eliminacion_de_residuos	ES_UN	transporte_de_mercancias
352	servicio_de_limpieza_viaria	ES_UN	servicios_de_limpieza
353	servicio_de_limpieza_viaria	ES_UN	limpieza_viaria
354	actividad_de_limpieza_de_edificios	ES_UN	servicios_de_limpieza
355	deduccion_por_reinversion	ES_UN	deduccion
356	limpieza_y_conservacion_del_vestuario	ES_UN	limpieza_de_ropa
357	servicio_municipal_de_limpieza	ES_UN	servicios_de_limpieza
358	personal_de_limpieza_de_edificios	ES_UN	personal_de_limpieza
359	convenio_colectivo_del_sector_de_limpieza_publica	ES_UN	convenio_colectivo
360	convenio_colectivo_del_sector_de_limpieza_publica	ES_UN	convenio_colectivo_de_limpieza
361	servicio_publico_de_limpieza	ES_UN	servicios_de_limpieza
362	limpieza_de_cristales	ES_UN	labor_de_limpieza
363	servicio_de_limpieza_del_hospital	ES_UN	servicios_de_limpieza
364	servicio_de_limpieza_de_las_instalaciones	ES_UN	servicios_de_limpieza
365	servicio_de_limpieza_del_centro_de_trabajo	ES_UN	servicios_de_limpieza
366	contratacion_de_servicio_de_limpieza	ES_UN	contrato
367	limpieza_de_interior_de_edificio	ES_UN	servicios_de_limpieza
368	limpieza_de_interior_de_edificio	ES_UN	limpieza_de_edificios_y_locales
369	limpieza_por_aspiracion	ES_UN	labor_de_limpieza
370	limpieza_humeda	ES_UN	labor_de_limpieza
371	personal_de_limpieza_del_hospital	ES_UN	personal_de_limpieza
372	limpieza_de_los_centros_sanitarios	ES_UN	servicios_de_limpieza
373	empresa_municipal_de_limpieza	ES_UN	empresa_publica
374	limpieza_de_zonas_comunes	ES_UN	labor_de_limpieza
375	limpieza_de_playas	ES_UN	labor_de_limpieza
376	contrato_de_arrendamiento_de_servicios_de_limpieza	ES_UN	contrato_de_arrendamiento_de_servicios
377	limpieza_de_edificios_publicos	ES_UN	servicios_de_limpieza
378	sutura_de_la_herida	ES_UN	tratamiento_medico_quirurgico
379	convenio_colectivo_de_empresas_de_limpieza	ES_UN	convenio_colectivo_de_limpieza
380	fundacion_del_sector_publico_estatal	ES_UN	fundacion
381	concesion_del_servicio_de_limpieza	ES_UN	concesion
382	fundacion_cultural_privada	ES_UN	fundacion
383	fundacion_de_utilidad_publica	ES_UN	fundacion
384	encargada_de_limpieza	ES_UN	personal_de_limpieza
385	externalizacion_del_servicio_de_limpieza	ES_UN	externalizacion_de_servicios
386	acuerdo_marco_estatal_del_sector_de_limpieza_de_edificios_y_locales	ES_UN	acuerdo_marco
387	complemento_de_limpieza	ES_UN	complemento_salarial
388	complemento_de_limpieza_y_conservacion_de_vestuario	ES_UN	complemento_salarial
389	limpieza_de_habitaciones	ES_UN	labor_de_limpieza
390	limpieza_de_habitaciones	ES_UN	servicios_de_limpieza
391	gastos_de_limpieza	ES_UN	gasto
392	limpieza_de_portal	ES_UN	labor_de_limpieza
393	limpieza_de_portal	ES_UN	servicios_de_limpieza
394	limpieza_de_edificios_municipales	ES_UN	labor_de_limpieza
395	ordenanza_municipal_de_limpieza	ES_UN	ordenanza
396	ordenanza_municipal_de_limpieza	ES_UN	ordenanza_municipal
397	limpieza_de_aves	ES_UN	labor_de_limpieza
398	limpieza_exterior_de_edificios	ES_UN	labor_de_limpieza
399	limpieza_exterior_de_edificios	ES_UN	limpieza_de_edificios_y_locales
400	limpieza_de_utensilios	ES_UN	labor_de_limpieza
401	limpieza_y_vigilancia_del_inmueble	ES_UN	vigilancia_de_fincas
402	sucesion_de_contratas_de_limpieza	ES_UN	sucesion_de_empresas
403	limpieza_en_seco	ES_UN	labor_de_limpieza
404	limpieza_de_exteriores	ES_UN	labor_de_limpieza
405	limpieza_de_cunetas	ES_UN	labor_de_limpieza
406	limpieza_de_espacios_publicos	ES_UN	labor_de_limpieza
407	limpieza_de_maquinaria	ES_UN	labor_de_limpieza
408	limpieza_de_canalones	ES_UN	labor_de_limpieza
409	instalacion_de_canalon	ES_UN	instalacion
410	reparacion_de_canalon	ES_UN	obra_de_reparacion
411	rescision_de_contrato_de_limpieza	ES_UN	extincion_de_contrato
412	limpieza_de_filtros	ES_UN	labor_de_limpieza
413	limpieza_de_cauce	ES_UN	labor_de_limpieza
414	limpieza_de_sumidero	ES_UN	labor_de_limpieza
415	limpieza_de_tanque	ES_UN	labor_de_limpieza
416	limpieza_de_alcantarillado	ES_UN	labor_de_limpieza
417	limpieza_de_alcantarillado	ES_UN	limpieza_y_conservacion_de_alcantarillado
418	ordenanza_laboral_de_limpieza	ES_UN	ordenanza
419	limpieza_de_fachada	ES_UN	labor_de_limpieza
420	limpieza_de_la_herida	ES_UN	labor_de_limpieza
421	contrato_de_promesa_de_compraventa	ES_UN	precontrato
422	precontrato_de_arrendamiento	ES_UN	precontrato
423	precontrato_de_opcion_de_compra	ES_UN	precontrato
424	limpieza_de_la_acequia	ES_UN	labor_de_limpieza
425	limpieza_de_contenedores	ES_UN	labor_de_limpieza
426	limpieza_del_pozo	ES_UN	labor_de_limpieza
427	limpieza_de_jardines	ES_UN	labor_de_limpieza
428	limpieza_de_vegetacion	ES_UN	labor_de_limpieza
429	limpieza_de_patio	ES_UN	labor_de_limpieza
430	limpieza_de_residuos	ES_UN	labor_de_limpieza
431	limpieza_manual	ES_UN	labor_de_limpieza
432	limpieza_mecanica	ES_UN	labor_de_limpieza
433	limpieza_de_depositos	ES_UN	labor_de_limpieza
434	tribunal_economico_administrativo_regional_de_valencia	ES_UN	tear
435	tsj_comunidad_valenciana	ES_UN	tsj
436	jerarquia_eclesiastica	ES_UN	relacion_jerarquica
437	arzobispado_de_valencia	ES_UN	jerarquia_eclesiastica
438	jurado_provincial_de_expropiacion_de_valencia	ES_UN	jurado_provincial_de_expropiacion_forzosa
439	ayuntamiento_de_valencia	ES_UN	ayuntamiento
440	subdelegacion_del_gobierno_de_valencia	ES_UN	subdelegacion_de_gobierno
441	diputacion_provincial_de_valencia	ES_UN	diputacion_provincial
442	policia_local_de_valencia	ES_UN	policia_municipal
443	termino_municipal_de_valencia	ES_UN	termino_municipal
