derechos_de_las_asociaciones_de_consumidores_y_usuarios	IMPLICA	asociacion_de_consumidores_y_usuarios
regimen_interno_de_la_asociacion	IMPLICA	asociaciones
registro_de_asociaciones_religiosas	IMPLICA	asociacion_religiosa
competencia_de_la_junta_electoral	IMPLICA	junta_electoral
prescripcion_de_la_responsabilidad_contable	IMPLICA	responsabilidad_contable
comiso_de_la_droga	IMPLICA	incautacion_de_cocaina
estatuto_de_autonomia_de_asturias	IMPLICA	asturias
competencia_autonomica_en_asistencia_social	IMPLICA	asistencia_social
inadecuacion_del_juicio_de_desahucio	IMPLICA	juicio_por_desahucio
cuenta_de_la_red_social	IMPLICA	red_social
cuenta_de_instagram	IMPLICA	red_social_instagram
ladera_de_la_montaña	IMPLICA	zona_de_montaña
ascenso_al_empleo_de_brigada	IMPLICA	brigada
delito_de_trafico_de_generos_corrompidos	IMPLICA	delito_de_peligro_abstracto
zona_periferica_de_proteccion_de_espacios_naturales	IMPLICA	espacio_natural_protegido
puerto_de_montaña	IMPLICA	zona_de_montaña
voluntad_testamentaria	IMPLICA	testamento
usuario_de_telefono	IMPLICA	linea_telefonica
personal_investigador_en_formacion	IMPLICA	formacion_de_personal_investigador
prestacion_con_producto_dietetico	IMPLICA	producto_dietetico
caracter_personalisimo_del_testamento	IMPLICA	testamento
contrato_administrativo	IMPLICA	contrato_no_administrativo
cesion_del_credito_horario	IMPLICA	credito_horario
improcedencia_del_despido_disciplinario	IMPLICA	despido_improcedente
nulidad_de_clausula_suelo	IMPLICA	clausula_bancaria
moderacion_de_la_clausula_penal	IMPLICA	clausula_penal
oficina_bancaria	IMPLICA	entidad_bancaria
caza	IMPLICA	muerte_de_animal
sindicato	IMPLICA	libertad_sindical
representantes_de_los_trabajadores	IMPLICA	libertad_sindical
morosidad_de_la_comunidad_de_propietarios	IMPLICA	comunidad_de_propietarios
mano_dominante	IMPLICA	brazo_dominante
perfil_en_red_social	IMPLICA	red_social
exhibicion_de_armas	IMPLICA	arma
reparacion_de_armas	IMPLICA	arma
comercio_de_armas	IMPLICA	arma
utilizacion_de_arma	IMPLICA	arma
fabricacion_de_armas	IMPLICA	arma
medidas_de_seguridad_en_las_armas	IMPLICA	arma
comiso_de_arma	IMPLICA	arma
circulacion_de_armas	IMPLICA	arma
tenencia_de_armas	IMPLICA	arma
victima_de_accidente	IMPLICA	accidente
elaboracion_de_vinos	IMPLICA	vino
calidad_del_vino	IMPLICA	vino
elaboracion_de_vinos	IMPLICA	cultivo_viticola
clausula_contractual	IMPLICA	contrato
falta_de_claridad_de_los_terminos_del_contrato	IMPLICA	contrato
nulidad_de_clausula	IMPLICA	clausula
clausula_de_sumision_expresa	IMPLICA	sumision_expresa
profesor_de_escuela_oficial_de_idiomas	IMPLICA	escuela_oficial_de_idiomas
espectaculo_taurino	IMPLICA	toro_de_lidia
tratamiento_medico	IMPLICA	asistencia_sanitaria
inmovilizacion_con_vendaje	IMPLICA	vendaje_compresivo
dedo_de_la_mano	IMPLICA	mano
mano	IMPLICA	brazo
contratacion_de_linea_telefonica	IMPLICA	linea_telefonica
impuesto_transferido	IMPLICA	cesion_de_tributos
validez_de_la_diligencia_de_entrada_y_registro	IMPLICA	diligencia_de_entrada_y_registro
diligencia_de_entrada_y_registro	IMPLICA	entrada_y_registro_domiciliario
consentimiento_paterno	IMPLICA	padre
mercancia_importada	IMPLICA	importacion_de_mercancias
endoso_de_la_letra_de_cambio	IMPLICA	letra_de_cambio
objeto_del_juicio_cambiario	IMPLICA	juicio_cambiario
demanda_de_juicio_cambiario	IMPLICA	juicio_cambiario
incoacion_de_juicio_cambiario	IMPLICA	juicio_cambiario
oposicion_a_la_demanda_de_juicio_cambiario	IMPLICA	juicio_cambiario
endoso_del_pagare	IMPLICA	pagare
convenio_regulador_de_separacion	IMPLICA	separacion_matrimonial
fuente_de_ingresos_del_matrimonio	IMPLICA	matrimonio
ruptura_matrimonial	IMPLICA	matrimonio
fecha_de_la_separacion_matrimonial	IMPLICA	separacion_matrimonial
modificacion_de_las_medidas_definitivas_de_separacion_matrimonial	IMPLICA	separacion_matrimonial
pension_de_alimentos_fijada_en_sentencia_de_separacion	IMPLICA	separacion_matrimonial
demanda_de_divorcio_contencioso	IMPLICA	proceso_de_divorcio
conflictividad_matrimonial	IMPLICA	matrimonio
crisis_matrimonial	IMPLICA	matrimonio
sindrome_de_fatiga_cronica	IMPLICA	fatiga_cronica
objeto_de_plastico	IMPLICA	plastico
tobillo_izquierdo	IMPLICA	pie_izquierdo
autopista_de_peaje	IMPLICA	peaje_de_acceso
actores_del_endoso	IMPLICA	endoso
registro_de_jornada	IMPLICA	control_de_horario
registro_horario	IMPLICA	control_de_horario
relacion_del_acusado_con_la_victima	IMPLICA	relacion_entre_victima_y_agresor
punto_del_orden_del_dia	IMPLICA	orden_del_dia
atribucion_de_la_guarda_y_custodia	IMPLICA	guarda_y_custodia
dominio_publico_maritimo_terrestre	IMPLICA	espacio_maritimo_terrestre
sociedad_absorbente	IMPLICA	absorcion_de_sociedad
aprobacion_del_proyecto_de_reparcelacion	IMPLICA	proyecto_de_reparcelacion
concesion_de_licencia_de_obras	IMPLICA	licencia_de_obras
servicio_de_anestesia_y_reanimacion	IMPLICA	anestesia
hoja_de_anestesia	IMPLICA	anestesia
intervencion_quirurgica_con_anestesia	IMPLICA	anestesia
custodia_de_los_hijos	IMPLICA	custodia_del_menor
delito_de_apropiacion_indebida	IMPLICA	apropiacion_indebida
perfil_de_facebook	IMPLICA	red_social_facebook
resumen_anual_del_iva	IMPLICA	modelo_390
cristal_de_la_puerta	IMPLICA	puerta
marco_de_la_puerta	IMPLICA	puerta
cerradura_de_la_puerta_de_acceso	IMPLICA	puerta
sutura_de_la_herida	IMPLICA	herida
tutela_de_la_libertad_sindical	IMPLICA	libertad_sindical
juicio_por_desahucio	IMPLICA	demanda_de_desahucio
registro_de_la_marca	IMPLICA	marcas
suministro_de_agua_potable	IMPLICA	agua_potable
delito_de_peligro_abstracto	IMPLICA	peligro_abstracto
delito_de_trafico_de_influencias	IMPLICA	trafico_de_influencias
delito_de_fraude_de_subvenciones	IMPLICA	fraude_de_subvenciones
factura_de_consumo_electrico	IMPLICA	consumo_electrico
causa_de_abstencion_y_recusacion	IMPLICA	abstencion_y_recusacion
contrato_de_cuentas_en_participacion	IMPLICA	cuenta_en_participacion
clinica_veterinaria	IMPLICA	veterinario
mancomunidad_de_propietarios	IMPLICA	comunidad_de_propietarios
recibo_de_finiquito	IMPLICA	finiquito
poliza_de_pignoracion	IMPLICA	pignoracion
violencia_fisica	IMPLICA	empleo_de_violencia
delito_de_lesiones_por_imprudencia	IMPLICA	lesiones_por_imprudencia
delito_de_abuso_de_autoridad	IMPLICA	abuso_de_autoridad
contrato_de_gestion_de_riesgos_financieros	IMPLICA	gestion_de_riesgos_financieros
servicio_de_recogida_de_residuos_solidos_urbanos	IMPLICA	recogida_de_residuos
traspaso_en_bloque_por_sucesion_universal	IMPLICA	sucesion_a_titulo_universal
contrato_de_promesa_de_compraventa	IMPLICA	promesa_de_compraventa
reconocimiento_de_la_pension_de_orfandad	IMPLICA	pension_de_orfandad
declaracion_de_concurso_necesario	IMPLICA	concurso_necesario_de_acreedores
acta_de_recepcion_provisional	IMPLICA	recepcion_provisional
acta_de_recepcion_de_la_obra	IMPLICA	recepcion_de_la_obra
firma_falsa	IMPLICA	falsificacion_de_firma
responsabilidad_por_la_caida_en_una_discoteca	IMPLICA	caida_en_una_discoteca
vulneracion_de_derechos_fundamentales	IMPLICA	derecho_fundamental
vulneracion_de_derechos_fundamentales	IMPLICA	tutela_de_derechos_fundamentales
representantes_de_los_trabajadores	IMPLICA	representacion_unitaria_de_los_trabajadores
delegado_sindical_intercentros	IMPLICA	representacion_unitaria_de_los_trabajadores
credito_horario	IMPLICA	representantes_de_los_trabajadores
representantes_de_los_trabajadores	IMPLICA	funcion_de_representacion
cargo_sindical	IMPLICA	sindicato
afiliacion_a_un_sindicato	IMPLICA	sindicato
comite_de_empresa	IMPLICA	representantes_de_los_trabajadores
demanda_de_conflicto_colectivo	IMPLICA	libertad_sindical
contrato_marco_de_operacion_financiera	IMPLICA	operacion_financiera
incoacion_del_procedimiento_sancionador	IMPLICA	incoacion_del_expediente_sancionador
nota_de_entrega	IMPLICA	entrega_de_la_mercancia
publicacion_de_fotografia	IMPLICA	difusion_de_fotografias
delito_de_abandono_de_menores_o_incapaces	IMPLICA	abandono_de_menores_o_incapaces
inexistencia_de_nexo_causal	IMPLICA	nexo_causal
ejercicio_del_derecho_de_reversion	IMPLICA	derecho_de_reversion
despido_objetivo_por_ineptitud_sobrevenida	IMPLICA	ineptitud_sobrevenida_del_trabajador
impuesto_general_sobre_el_trafico_de_empresas	IMPLICA	trafico_de_empresas
extradicion_pasiva	IMPLICA	procedimiento_de_extradicion
responsabilidad_civil_por_los_daños_causados_por_productos_defectuosos	IMPLICA	producto_defectuoso
importe_inferior_al_debido_por_causa_imputable_al_retenedor	IMPLICA	causa_imputable_al_retenedor
opcion_de_tributacion_conjunta	IMPLICA	tributacion_conjunta
reinsercion_laboral_del_trabajador	IMPLICA	ocupacion_remunerada
obligacion_de_conservacion_de_libros	IMPLICA	conservacion_de_los_libros
desembolso_de_dividendos_pasivos	IMPLICA	dividendo_pasivo
uso_del_euskera	IMPLICA	euskera
vulneracion_del_principio_de_neutralidad	IMPLICA	principio_de_neutralidad
requisito_de_solvencia_tecnica	IMPLICA	solvencia_tecnica
fondos_de_origen_ilicito	IMPLICA	origen_ilicito_del_dinero
control_y_vigilancia	IMPLICA	servicio_de_vigilancia
revision_de_la_autorizacion_de_vertido	IMPLICA	autorizacion_de_vertido_de_aguas_residuales
persona_en_riesgo_de_exclusion_social	IMPLICA	riesgo_de_exclusion_social
juicio_mediante_videoconferencia	IMPLICA	sistema_de_videoconferencia
explotacion_del_derecho_de_imagen	IMPLICA	derechos_de_imagen
uso_del_credito_horario	IMPLICA	credito_horario
tramite_de_subsanacion	IMPLICA	subsanacion_de_defecto
caudal_hereditario	IMPLICA	sucesion_mortis_causa
apertura_de_la_sucesion	IMPLICA	sucesion_mortis_causa
valor_del_caudal_hereditario	IMPLICA	caudal_hereditario
distribucion_del_caudal_hereditario	IMPLICA	caudal_hereditario
tercios_hereditarios	IMPLICA	sucesion_mortis_causa
heredero_forzoso	IMPLICA	sucesion_ab_intestato
liquidacion_de_caudal_hereditario	IMPLICA	caudal_hereditario
comunidad_de_herederos	IMPLICA	sucesion_mortis_causa
heredero	IMPLICA	comunidad_de_herederos
adjudicacion_de_la_herencia	IMPLICA	sucesion_mortis_causa
inventario_de_la_herencia	IMPLICA	sucesion_mortis_causa
clausura_de_actividad	IMPLICA	cierre_de_local
principio_de_lealtad_institucional	IMPLICA	lealtad_institucional
convocatoria_de_huelga_indefinida	IMPLICA	mantenimiento_de_los_servicios_minimos
exceso_de_ruido	IMPLICA	molestias_a_los_vecinos
adopcion_de_medidas_de_seguridad	IMPLICA	medida_de_seguridad
incomparecencia_del_demandado_al_acto_del_juicio	IMPLICA	ficta_confessio
reparacion_parcial	IMPLICA	disminucion_de_los_efectos_del_delito
incumplimiento_reciproco	IMPLICA	negocio_juridico_sinalagmatico
plan_de_pago_a_proveedores	IMPLICA	pago_al_proveedor
validez_de_las_escuchas_telefonicas	IMPLICA	legitimidad_de_las_intervenciones_telefonicas
plazo_de_prescripcion	IMPLICA	prescripcion
conservacion_de_montes	IMPLICA	montes_y_bosques
repoblacion_forestal	IMPLICA	montes_y_bosques
fomento_forestal	IMPLICA	montes_y_bosques
proteccion_de_montes	IMPLICA	montes_y_bosques
demanda_por_despido	IMPLICA	despido
despido_procedente	IMPLICA	despido
tobillo_derecho	IMPLICA	pie_derecho
reiteracion_del_impago	IMPLICA	incumplimiento_del_deber_de_pago
ejercicio_del_ius_puniendi	IMPLICA	ius_puniendi
abono_parcial	IMPLICA	pago_pendiente
planeamiento_territorial	IMPLICA	territorialidad
existencia_de_un_acuerdo_transaccional	IMPLICA	acuerdo_transaccional
nulidad_del_acuerdo_transaccional	IMPLICA	acuerdo_transaccional
aplazamiento_de_precio	IMPLICA	operaciones_a_plazos
incompatibilidad_de_altos_cargos	IMPLICA	alto_cargo_de_la_administracion
obligacion_sinalagmatica	IMPLICA	contrato_bilateral
acreedor_pignoraticio	IMPLICA	derecho_de_prenda
derechos_e_intereses_legitimos	IMPLICA	interes_legitimo
defensa_de_los_legitimos_intereses	IMPLICA	interes_legitimo
garantia_real	IMPLICA	formalizacion_de_la_escritura_publica
liquidacion_de_tasa_por_licencia_de_obras	IMPLICA	tasa_por_concesion_de_licencia
sociedad_de_correduria_de_seguros	IMPLICA	corredor_de_reaseguro
autorizacion_de_residencia_permanente_en_españa	IMPLICA	residencia_permanente
coste_de_reparacion_del_vehiculo	IMPLICA	valoracion_de_los_trabajos_de_reparacion
grabacion_de_seguridad	IMPLICA	camara_de_seguridad
importe_del_recibo	IMPLICA	emision_de_recibo
notificacion_por_correo_certificado	IMPLICA	correo_certificado
asistencia_sanitaria	IMPLICA	atencion_sanitaria
concesion_de_la_nacionalidad_española	IMPLICA	solicitud_de_concesion_de_la_nacionalidad_española
aire_del_local_de_trabajo	IMPLICA	local_de_trabajo
alojamiento_turistico	IMPLICA	uso_turistico
complemento_de_atencion_continuada	IMPLICA	atencion_continuada
finca_adjudicada	IMPLICA	adjudicacion_de_las_fincas
resolucion_aprobatoria_del_deslinde	IMPLICA	aprobacion_de_deslinde
resolucion_aprobatoria_del_deslinde	IMPLICA	procedimiento_de_deslinde
mantenimiento_del_equilibrio_economico	IMPLICA	equilibrio_economico_financiero
conservacion_de_la_naturaleza	IMPLICA	conservacion_del_medio_natural
modificacion_colectiva_de_condiciones_de_trabajo	IMPLICA	caracter_colectivo
cancelacion_de_asiento_registral	IMPLICA	orden_de_cancelacion
solicitud_de_beca	IMPLICA	convocatoria_de_becas
victima_de_acoso	IMPLICA	acoso
relacion_de_amistad	IMPLICA	existencia_de_amistad
organizacion_terrorista	IMPLICA	actividad_terrorista
miembros_de_la_unidad_economica_de_convivencia	IMPLICA	unidad_economica_de_convivencia
reconocimiento_de_la_condicion_de_refugiado	IMPLICA	autorizacion_de_permanencia_en_españa
covid_19	IMPLICA	sars_cov_2
expediente_de_regulacion_de_empleo	IMPLICA	extincion_de_la_relacion_laboral
expediente_de_regulacion_temporal_de_empleo	IMPLICA	modificacion_sustancial_de_las_condiciones_de_trabajo
periodo_de_consultas	IMPLICA	proceso_de_negociacion
suspension_de_la_relacion_laboral	IMPLICA	relacion_laboral
ejecucion_del_plan_de_viabilidad	IMPLICA	plan_de_viabilidad
sars	IMPLICA	sars_cov
sindrome_respiratorio_de_oriente_medio	IMPLICA	mers_cov
enfermedad_virica	IMPLICA	microorganismo_virico
impuesto_de_la_renta_de_los_no_residentes	IMPLICA	condicion_de_no_residente
impago_de_prima_unica	IMPLICA	prima_unica
impago_de_prima_sucesiva	IMPLICA	prima_sucesiva
luxacion_de_cadera_izquierda	IMPLICA	cadera_izquierda
negocio_disimulado	IMPLICA	apariencia_de_negocio
impugnacion_de_sancion	IMPLICA	recurso_contra_sancion
anulacion_de_sancion	IMPLICA	nulidad_de_sancion
solicitud_de_concesion_de_la_nacionalidad_española	IMPLICA	tramitacion_del_expediente_de_nacionalidad
conocimiento_de_la_lengua	IMPLICA	comprension_del_idioma
monte_catalogado	IMPLICA	catalogo_de_montes_de_utilidad_publica
gran_establecimiento_comercial	IMPLICA	grandes_superficies
cese_de_la_actividad_de_la_empresa	IMPLICA	cierre_del_centro_de_trabajo
tasa_por_reserva_del_dominio_publico_radioelectrico	IMPLICA	reserva_del_dominio_publico
elecciones_periodicas_por_sufragio_universal	IMPLICA	sufragio_universal
ausencia_de_prueba	IMPLICA	falta_de_acreditacion
pension_aneja_a_la_medalla_de_mutilado	IMPLICA	concesion_de_la_medalla_de_mutilado
acuerdo_de_la_mesa_sectorial_de_negociacion	IMPLICA	mesa_sectorial
expulsion_del_territorio	IMPLICA	obligacion_de_salida_del_territorio_nacional
acceso_electronico_a_la_administracion	IMPLICA	medio_electronico
vulneracion_del_derecho_a_la_tutela_judicial_efectiva	IMPLICA	indefension
proteccion_al_deudor_hipotecario	IMPLICA	deudor_hipotecario
sucesion_de_los_titulos_nobiliarios	IMPLICA	titulo_nobiliario
causa_de_incapacitacion	IMPLICA	incapacitacion
proceso_de_incapacitacion	IMPLICA	incapacitacion
sometimiento_a_curatela	IMPLICA	curatela
nombramiento_de_curatela	IMPLICA	curatela
constitucion_de_la_curatela	IMPLICA	curatela
tutor_del_incapaz	IMPLICA	incapacitacion
consumo_de_agua_y_electricidad	IMPLICA	consumo_de_agua
consumo_de_agua_y_electricidad	IMPLICA	consumo_electrico
consumo_electrico	IMPLICA	electricidad
produccion_de_energia_electrica	IMPLICA	electricidad
excepcion_del_proceso_por_injurias_y_calumnias_verbales	IMPLICA	injurias_y_calumnias_verbales
falta_de_entrega_de_la_cosa_vendida	IMPLICA	suspension_del_pago_del_precio
tasa_por_inspeccion_y_control_sanitario	IMPLICA	controles_sanitarios_de_animales
contrato_de_deposito_mercantil	IMPLICA	deposito_mercantil
defensa_de_los_legitimos_intereses	IMPLICA	derechos_e_intereses_legitimos
sistema_de_contabilidad_de_costes	IMPLICA	contabilidad_de_costes
destruccion_o_menoscabo_de_la_cosa	IMPLICA	daño_de_la_cosa
grabar_o_reproducir_la_vida_intima_de_las_personas	IMPLICA	divulgacion_de_la_vida_privada
suspension_de_la_ejecutividad_de_la_deuda_tributaria	IMPLICA	suspension_del_pago_de_la_deuda
cumplimiento_contractual	IMPLICA	incumplimiento_contractual
modelo_584	IMPLICA	impuesto_sobre_la_produccion_de_combustible_nuclear_gastado_y_residuos_radioactivos
principio_de_autonomia_de_la_voluntad	IMPLICA	autonomia_de_la_voluntad
informe_provisional_de_la_administracion_concursal	IMPLICA	administracion_concursal
duracion_de_la_inspeccion	IMPLICA	actuacion_inspectora
variacion_del_tipo_de_interes	IMPLICA	tipo_de_interes
television_en_alta_definicion	IMPLICA	alta_definicion
contrato_de_apertura_de_credito	IMPLICA	apertura_de_credito
aparcamiento_del_centro_comercial	IMPLICA	centro_comercial
inscripcion_en_el_catalogo_de_aguas_privadas	IMPLICA	catalogo_de_aguas_privadas
vecindad_civil_foral	IMPLICA	vecindad_civil
vecindad_civil_comun	IMPLICA	vecindad_civil
registro_de_solvencia_patrimonial	IMPLICA	solvencia_patrimonial
fecha_de_entrega_de_llaves	IMPLICA	entrega_de_llaves
escolarizacion_de_menores	IMPLICA	escolarizacion
fraccionamiento_de_la_deuda_tributaria	IMPLICA	fraccionamiento_de_deudas
actuacion_medica_negligente	IMPLICA	negligencia_medica
derechos_antidumping	IMPLICA	antidumping
delito_de_abandono_de_destino	IMPLICA	abandono_de_destino
abastecimiento_de_carburantes	IMPLICA	carburante
comunicacion_radiofonica	IMPLICA	emisora_de_radio
explotacion_de_ganado_bovino	IMPLICA	ganado_vacuno
carne_de_bovino	IMPLICA	ganado_vacuno
explotacion_ganadera	IMPLICA	animal_de_granja
acoso_discriminatorio	IMPLICA	discriminacion
existencia_de_nexo_causal	IMPLICA	nexo_causal
delito_leve_de_vejaciones_injustas	IMPLICA	vejacion_injusta
grado_de_tentativa_acabada	IMPLICA	grado_de_tentativa
abono_de_la_cuota	IMPLICA	cuota
medida_de_accion_positiva	IMPLICA	accion_positiva
acuerdo_de_garantia_financiera	IMPLICA	garantia_financiera
ejercicio_de_la_accion_civil	IMPLICA	accion_civil
nulidad_del_acto_presunto	IMPLICA	acto_presunto
excedencia_voluntaria_por_agrupacion_familiar	IMPLICA	agrupacion_familiar
bebida_alcoholica	IMPLICA	alcohol
circunstancia_agravante_de_alevosia	IMPLICA	alevosia
manipulacion_del_amianto	IMPLICA	amianto
fibras_de_amianto	IMPLICA	amianto
adjudicataria_de_concurso	IMPLICA	adjudicacion_del_concurso
delito_de_allanamiento_de_morada	IMPLICA	allanamiento_de_morada
aprobacion_de_planes_especiales	IMPLICA	plan_especial
existencia_de_arbolado	IMPLICA	arbol
red_de_areas_marinas_protegidas_de_españa	IMPLICA	area_marina_protegida
sociedad_comanditaria	IMPLICA	socio_comanditario
causacion_del_daño	IMPLICA	daño
situacion_de_baja_por_maternidad	IMPLICA	baja_por_maternidad
oficina_de_atencion_al_ciudadano	IMPLICA	atencion_al_ciudadano
captacion_de_aguas_subterraneas	IMPLICA	captacion_de_aguas
adscripcion_a_centro_de_trabajo	IMPLICA	centro_de_trabajo
centro_educativo_bilingue	IMPLICA	enseñanza_bilingue
cese_de_la_presuncion_de_convivencia_conyugal	IMPLICA	presuncion_de_convivencia_conyugal
cese_de_la_atribucion_del_uso_de_la_vivienda	IMPLICA	cese_del_uso_de_la_vivienda
bonificacion_de_cuota	IMPLICA	bonificacion
