ecologistas_en_accion	0	0	es un	asociacion_ecologista	1	0
deduccion_de_amortizacion	1	0	es un	deduccion	0	0
calculo_de_amortizacion	1	0	es un	calculo_de_cantidades	1	0
marcas_en_conflicto	1	0	es un	marcas	1	0
titularidad_de_marcas_oponentes	1	0	es un	titularidad	0	0
seguridad_del_vehiculo	1	0	es un	seguridad	1	0
hacienda_militar	1	0	es un	hacienda_publica	1	0
fragata	1	0	es un	barco	1	0
buque_de_guerra	1	0	es un	barco	1	0
fallo_de_suministro	1	0	es un	fallo	0	0
existencia_de_indulto	1	0	es un	derecho_de_gracia_de_indulto	1	1
solicitud_de_indulto_parcial	1	0	es un	solicitud	1	0
concesion_de_indulto_parcial	1	0	es un	indulto_parcial	1	0
concesion_de_indulto_parcial	1	0	es un	concesion	1	0
ejercicio_de_la_gracia_de_indulto	1	0	es un	derecho_de_gracia_de_indulto	1	1
escritura_de_segregacion_de_la_finca	1	0	es un	escritura_de_segregacion	1	0
declaracion_de_nulidad_tributaria	1	0	es un	nulidad	1	1
deficit_presupuestario	1	0	es un	deficit	1	0
delito_de_aborto	1	1	es un	delito	1	0
indemnizacion_por_el_concepto_de_perjuicios_por_segregacion	1	0	es un	indemnizacion_por_daños_y_perjuicios	1	1
delito_de_espionaje	1	1	es un	delito	1	0
delito_de_falsificacion_de_moneda	1	1	es un	delito	1	0
derecho_de_igualdad	1	1	es un	derecho	0	0
derecho_aeronautico	1	0	es un	derecho	0	0
derecho_de_refugio	1	0	es un	derecho	0	0
derecho_de_replica	1	0	es un	derecho	0	0
derecho_de_reunion_y_manifestacion	1	1	es un	derecho	0	0
oficina_de_farmacia_como_establecimiento_sanitario	1	0	es un	farmacia	1	0
oficina_de_farmacia_como_establecimiento_sanitario	1	0	es un	establecimiento_sanitario	1	0
centro_sanitario_privado	1	0	es un	establecimiento_sanitario	1	0
autorizacion_de_centros_servicios_y_establecimientos_sanitarios	1	0	es un	autorizacion_administrativa	1	0
establecimientos_sanitarios_de_interes_publico	1	0	es un	establecimiento_sanitario	1	0
establecimientos_sanitarios_de_interes_publico	1	0	es un	interes_publico	1	1
centros_establecimientos_y_servicios_sanitarios_de_la_seguridad_social	1	0	es un	establecimiento_sanitario	1	0
deudor_cambiario	1	0	es un	deudor	1	0
hospital_especializado	1	0	es un	hospital	1	0
hospital_de_larga_estancia	1	0	es un	hospital	1	0
demanda_de_juicio_cambiario	1	0	es un	demanda	0	0
derecho_cambiario_autonomo	1	0	es un	derecho	0	0
eficacia_del_titulo_cambiario	1	0	es un	eficacia	1	0
tutela_jurisdiccional_del_credito_cambiario	1	0	es un	tutela_judicial	1	0
convocatoria_para_el_levantamiento_de_actas_previas_a_la_ocupacion	1	0	es un	convocatoria	1	0
convocatoria_para_la_provision_de_plazas	1	0	es un	convocatoria	1	0
convocatoria_de_pruebas_selectivas_para_la_provision_de_plazas	1	0	es un	convocatoria	1	0
extincion_del_credito_cambiario_por_compensacion	1	0	es un	extincion	0	0
extincion_parcial_del_credito_cambiario	1	0	es un	extincion	0	0
convocatoria_del_proceso_extraordinario_de_consolidacion_de_empleo	1	0	es un	convocatoria	1	0
convocatoria_de_vista_publica	1	0	es un	convocatoria	1	0
orden_del_dia_de_la_convocatoria	1	0	es un	orden_del_dia	1	0
cursos_selectivos_de_la_convocatoria	1	0	es un	curso_selectivo	1	0
interpretacion_de_las_bases_de_la_convocatoria	1	0	es un	interpretacion	0	0
convocatoria_de_ayudas	1	0	es un	convocatoria	1	0
convocatoria_de_asamblea	1	0	es un	convocatoria	1	0
negocio_cambiario_ficticio	1	0	es un	letra_de_cambio	1	0
convocatoria_de_concurso_oposicion	1	0	es un	convocatoria	1	0
bases_de_la_convocatoria_del_proceso_selectivo	1	0	es un	bases_de_la_convocatoria	1	0
convocatoria_de_ayudas_para_planes_de_formacion	1	0	es un	convocatoria	1	0
convocatoria_de_puesto_de_trabajo	1	0	es un	convocatoria	1	0
establecimiento_de_audioprotesis	1	0	es un	establecimiento_sanitario	1	0
farmacia	1	0	es un	establecimiento_sanitario	1	0
optica	1	0	es un	establecimiento_sanitario	1	0
botiquin_farmaceutico	1	0	es un	establecimiento_sanitario	1	0
ortopedia	1	0	es un	establecimiento_sanitario	1	0
cumplimiento_de_las_bases_de_la_convocatoria	1	0	es un	cumplimiento_efectivo	1	0
obligacion_de_cumplimiento_de_las_bases_de_la_convocatoria	1	0	es un	obligacion_de_cumplimiento	1	0
fecha_de_convocatoria_de_la_junta_de_propietarios	1	0	es un	fecha_de_convocatoria	1	0
fecha_de_convocatoria_del_concurso	1	0	es un	fecha_de_convocatoria	1	0
nombramiento_de_libre_designacion	1	0	es un	nombramiento	1	0
procurador_de_libre_designacion	1	0	es un	procurador	0	0
baremo_de_meritos	1	0	es un	baremo	1	0
baremo_de_meritos_de_la_fase_de_seleccion	1	0	es un	baremo_de_meritos	1	0
discrecionalidad_en_la_valoracion_de_meritos	1	0	es un	valoracion_de_meritos	1	0
vacante_de_libre_designacion	1	0	es un	vacante	1	0
valoracion_de_meritos_para_la_seleccion_de_personal	1	0	es un	valoracion_de_meritos	1	0
discrecionalidad_en_la_valoracion_de_meritos	1	0	es un	discrecionalidad	1	1
valoracion_de_los_meritos_de_los_candidatos	1	0	es un	valoracion_de_meritos	1	0
fase_de_valoracion_de_meritos	1	0	es un	valoracion_de_meritos	1	0
devengo_de_trienios	1	0	es un	trienio	1	0
valoracion_de_los_meritos_profesionales	1	0	es un	valoracion_de_meritos	1	0
criterios_de_valoracion_de_meritos	1	0	es un	criterios_de_valoracion	1	1
incorrecta_valoracion_de_los_meritos	1	0	es un	valoracion_de_meritos	1	0
sistema_de_valoracion_de_meritos	1	0	es un	valoracion_de_meritos	1	0
sistema_de_valoracion_de_meritos	1	0	es un	sistema_de_valoracion	1	1
comision_de_valoracion_de_meritos	1	0	es un	comision	1	0
comision_de_valoracion_de_meritos	1	0	es un	comision_evaluadora	1	0
incumplimiento_de_las_bases_de_la_convocatoria	1	0	es un	incumplimiento	1	0
bases_de_la_convocatoria_de_las_pruebas_selectivas	1	0	es un	bases_de_la_convocatoria	1	0
bases_de_la_convocatoria_para_la_provision_de_vacantes	1	0	es un	bases_de_la_convocatoria	1	0
modificacion_de_las_bases_de_la_convocatoria	1	0	es un	modificacion	0	0
publicacion_de_las_bases_de_la_convocatoria	1	0	es un	publicacion_de_la_convocatoria	1	0
convocatoria_de_reunion	1	0	es un	convocatoria	1	0
pago_de_trienios_con_efecto_retroactivo	1	0	es un	pago	1	0
publicacion_de_la_convocatoria_del_concurso	1	0	es un	publicacion_de_la_convocatoria	1	0
centro_de_educacion_de_personas_adultas	1	0	es un	centro_docente	1	0
convocatoria_del_concurso_de_meritos	1	0	es un	convocatoria	1	0
convocatoria_de_promocion_interna	1	0	es un	convocatoria	1	0
convocatoria_de_promocion_interna	1	0	es un	promocion_profesional	1	1
convocatoria_del_concurso_de_traslados	1	0	es un	convocatoria	1	0
convocatoria_de_huelga_general_en_la_administracion_de_justicia	1	0	es un	convocatoria	1	0
convocatoria_de_huelga_general_en_la_administracion_de_justicia	1	0	es un	convocatoria_de_huelga_general	1	0
convocatoria_de_huelga_general	1	0	es un	convocatoria_de_huelga	1	0
convocatoria_de_las_actas_previas	1	0	es un	convocatoria	1	0
convocatoria_para_la_provision_de_puesto_de_trabajo	1	0	es un	convocatoria	1	0
marca_figurativa	1	0	es un	marcas	1	0
normas_reguladoras_de_la_convocatoria	1	0	es un	normativa_reguladora	0	0
convocatoria_de_huelga_indefinida	1	0	es un	convocatoria	1	0
incumplimiento_de_los_requisitos_de_la_convocatoria	1	0	es un	incumplimiento	1	0
incumplimiento_de_los_requisitos_de_la_convocatoria	1	0	es un	incumplimiento_de_requisitos	1	0
convocatoria_de_subvenciones	1	0	es un	convocatoria	1	0
convocatoria_de_junta_general_de_accionistas	1	0	es un	convocatoria	1	0
convocatoria_de_junta_general_de_accionistas	1	0	es un	junta_general_de_sociedad	1	0
convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	1	0	es un	convocatoria_de_pruebas_selectivas	1	0
convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	1	0	es un	proceso_de_seleccion	1	1
convocatoria_de_proceso_selectivo_para_la_sustitucion_de_empleo_interino	1	0	es un	funcionario_interino	1	1
convocatoria_de_elecciones_sindicales	1	0	es un	convocatoria	1	0
convocatoria_en_el_tablon_de_anuncios	1	0	es un	convocatoria	1	0
modificacion_de_convocatoria	1	0	es un	modificacion	0	0
convocatoria_al_acto_del_juicio_oral	1	0	es un	convocatoria	1	0
convocatoria_de_licitacion	1	0	es un	convocatoria	1	0
convocatoria_para_la_provision_de_vacantes	1	0	es un	convocatoria	1	0
provision_de_plazas_vacantes_de_facultativos	1	0	es un	provision_de_vacantes	1	0
provision_temporal_de_vacante	1	0	es un	provision	1	0
provision_de_notaria_vacante	1	0	es un	provision	1	0
provision_de_notaria_vacante	1	0	es un	oficina_notarial	1	0
obligacion_de_participacion_en_convocatoria	1	0	es un	obligacion	1	0
convocatoria_de_la_mesa_de_negociacion	1	0	es un	convocatoria	1	0
supresion_de_la_convocatoria	1	0	es un	supresion	1	0
convocatoria_de_la_comision_informativa	1	0	es un	convocatoria	1	0
convocatoria_de_ingreso_de_personal_laboral	1	0	es un	convocatoria	1	0
convocatoria_de_ingreso_de_personal_laboral	1	0	es un	personal_laboral	1	1
carta_debil	1	0	es un	carta_de_patrocinio	1	0
carta_fuerte	1	0	es un	carta_de_patrocinio	1	0
convocatoria_en_el_boletin_oficial_del_estado	1	0	es un	convocatoria	1	0
convocatoria_de_pruebas_restringidas	1	0	es un	convocatoria	1	0
convocatoria_de_oposiciones	1	0	es un	convocatoria	1	0
reclamacion_sobre_cobertura_de_vacantes	1	0	es un	reclamacion_administrativa	1	0
validez_de_la_convocatoria	1	0	es un	convocatoria	1	0
plazo_establecido_en_la_convocatoria	1	0	es un	plazo_comun	1	0
convocatoria_para_la_constitucion_de_bolsa_de_empleo	1	0	es un	convocatoria	1	0
convocatoria_de_la_oferta_de_empleo	1	0	es un	convocatoria	1	0
convocatoria_de_la_oferta_de_empleo	1	0	es un	oferta_de_empleo	1	0
fase_de_concurso_de_la_convocatoria	1	0	es un	fase_de_concurso	1	0
pago_del_resto_del_precio	1	0	es un	pago	1	0
marca_obstaculizadora	1	0	es un	marcas	1	0
precio_competitivo	1	0	es un	precio	1	0
marca_de_fabrica	1	0	es un	marcas	1	0
precio_de_la_obra_principal	1	0	es un	precio	1	0
convocatoria_del_consejo_de_administracion	1	0	es un	convocatoria	1	0
marca_internacional_prioritaria	1	0	es un	marca_internacional	1	1
marca_internacional_prioritaria	1	0	es un	marca_prioritaria	1	0
convocatoria_de_sesion_extraordinaria	1	0	es un	convocatoria	1	0
convocatoria_desierta	1	0	es un	convocatoria	1	0
precio_de_venta_al_publico	1	0	es un	precio	1	0
convocatoria_de_la_comision_paritaria	1	0	es un	convocatoria	1	0
pago_del_precio	1	0	es un	pago	1	0
contrato_de_licencia_de_marca	1	0	es un	contrato	0	0
convocatoria_de_pleno_extraordinario	1	0	es un	convocatoria	1	0
convocatoria_de_seleccion_de_funcionarios	1	0	es un	convocatoria	1	0
periodo_formativo_de_la_convocatoria	1	0	es un	formacion_profesional	1	0
convocatoria_de_movilidad_interna	1	0	es un	convocatoria	1	0
convocatoria_de_carrera_profesional	1	0	es un	convocatoria	1	0
precio_de_venta_de_vivienda	1	0	es un	precio	1	0
solicitud_de_participacion_en_la_convocatoria	1	0	es un	solicitud	1	0
convocatoria_publica_de_empleo	1	0	es un	convocatoria	1	0
convocatoria_publica_de_empleo_temporal	1	0	es un	convocatoria	1	0
convocatoria_publica_de_empleo_temporal	1	0	es un	empleo_publico	1	1
temario_de_la_convocatoria	1	0	es un	convocatoria	1	0
convocatoria_publica_anual	1	0	es un	convocatoria	1	0
convocatoria_anual	1	0	es un	convocatoria	1	0
convocatoria_publica_anual	1	0	es un	convocatoria_anual	1	0
precio_del_combustible	1	0	es un	precio	1	0
precio_del_petroleo	1	0	es un	precio	1	0
precio_del_suelo_expropiado	1	0	es un	precio	1	0
precio_maximo_de_venta	1	0	es un	precio	1	0
precio_pagado_por_la_cesion	1	0	es un	precio	1	0
empresa_adjudicataria_del_servicio_de_limpieza	1	0	es un	empresa_adjudicataria	1	0
precio_por_metro_cuadrado	1	0	es un	precio	1	0
personal_de_limpieza_viaria	1	0	es un	personal_de_limpieza	1	0
lugar_de_tratamiento_y_eliminacion_de_residuos_solidos_urbanos	1	0	es un	gestion_de_residuos	1	1
gravamen_de_la_deduccion	1	0	es un	gravamen	1	0
transporte_al_lugar_de_tratamiento_y_eliminacion_de_residuos	1	0	es un	transporte_de_mercancias	1	1
servicio_de_limpieza_viaria	1	0	es un	servicios_de_limpieza	1	0
servicio_de_limpieza_viaria	1	0	es un	limpieza_viaria	1	0
actividad_de_limpieza_de_edificios	1	0	es un	servicios_de_limpieza	1	0
deduccion_por_reinversion	1	1	es un	deduccion	0	0
limpieza_y_conservacion_del_vestuario	1	0	es un	limpieza_de_ropa	1	0
servicio_municipal_de_limpieza	1	0	es un	servicios_de_limpieza	1	0
personal_de_limpieza_de_edificios	1	0	es un	personal_de_limpieza	1	0
convenio_colectivo_del_sector_de_limpieza_publica	0	0	es un	convenio_colectivo	0	0
convenio_colectivo_del_sector_de_limpieza_publica	0	0	es un	convenio_colectivo_de_limpieza	0	0
servicio_publico_de_limpieza	1	0	es un	servicios_de_limpieza	1	0
limpieza_de_cristales	1	0	es un	labor_de_limpieza	1	0
servicio_de_limpieza_del_hospital	1	0	es un	servicios_de_limpieza	1	0
servicio_de_limpieza_de_las_instalaciones	1	0	es un	servicios_de_limpieza	1	0
servicio_de_limpieza_del_centro_de_trabajo	1	0	es un	servicios_de_limpieza	1	0
contratacion_de_servicio_de_limpieza	1	0	es un	contrato	0	0
limpieza_de_interior_de_edificio	1	0	es un	servicios_de_limpieza	1	0
limpieza_de_interior_de_edificio	1	0	es un	limpieza_de_edificios_y_locales	1	0
limpieza_por_aspiracion	1	0	es un	labor_de_limpieza	1	0
limpieza_humeda	1	0	es un	labor_de_limpieza	1	0
personal_de_limpieza_del_hospital	1	0	es un	personal_de_limpieza	1	0
limpieza_de_los_centros_sanitarios	1	0	es un	servicios_de_limpieza	1	0
empresa_municipal_de_limpieza	1	0	es un	empresa_publica	1	1
limpieza_de_zonas_comunes	1	0	es un	labor_de_limpieza	1	0
limpieza_de_playas	1	0	es un	labor_de_limpieza	1	0
contrato_de_arrendamiento_de_servicios_de_limpieza	1	0	es un	contrato_de_arrendamiento_de_servicios	1	1
limpieza_de_edificios_publicos	1	0	es un	servicios_de_limpieza	1	0
sutura_de_la_herida	1	0	es un	tratamiento_medico_quirurgico	1	0
convenio_colectivo_de_empresas_de_limpieza	0	0	es un	convenio_colectivo_de_limpieza	0	0
fundacion_del_sector_publico_estatal	1	0	es un	fundacion	1	0
concesion_del_servicio_de_limpieza	1	0	es un	concesion	1	0
fundacion_cultural_privada	1	0	es un	fundacion	1	0
fundacion_de_utilidad_publica	1	0	es un	fundacion	1	0
encargada_de_limpieza	1	0	es un	personal_de_limpieza	1	0
externalizacion_del_servicio_de_limpieza	1	0	es un	externalizacion_de_servicios	1	1
acuerdo_marco_estatal_del_sector_de_limpieza_de_edificios_y_locales	1	0	es un	acuerdo_marco	0	0
complemento_de_limpieza	1	0	es un	complemento_salarial	1	1
complemento_de_limpieza_y_conservacion_de_vestuario	1	0	es un	complemento_salarial	1	1
limpieza_de_habitaciones	1	0	es un	labor_de_limpieza	1	0
limpieza_de_habitaciones	1	0	es un	servicios_de_limpieza	1	0
gastos_de_limpieza	1	0	es un	gasto	1	0
limpieza_de_portal	1	0	es un	labor_de_limpieza	1	0
limpieza_de_portal	1	0	es un	servicios_de_limpieza	1	0
limpieza_de_edificios_municipales	1	0	es un	labor_de_limpieza	1	0
ordenanza_municipal_de_limpieza	0	0	es un	ordenanza	0	0
ordenanza_municipal_de_limpieza	0	0	es un	ordenanza_municipal	0	0
limpieza_de_aves	1	0	es un	labor_de_limpieza	1	0
limpieza_exterior_de_edificios	1	0	es un	labor_de_limpieza	1	0
limpieza_exterior_de_edificios	1	0	es un	limpieza_de_edificios_y_locales	1	0
limpieza_de_utensilios	1	0	es un	labor_de_limpieza	1	0
limpieza_y_vigilancia_del_inmueble	1	0	es un	vigilancia_de_fincas	1	0
sucesion_de_contratas_de_limpieza	1	0	es un	sucesion_de_empresas	1	1
limpieza_en_seco	1	0	es un	labor_de_limpieza	1	0
